"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1","1","STM32F746NG DISCO","","","","własne_foot:STM32F7_DISCO","https://www.arduino.cc/en/Main/arduinoBoardUno"
"C1,C6","2","470n/100V","","","","Capacitor_SMD:C_1808_4520Metric_Pad1.72x2.30mm_HandSolder","~"
"C2,C5","2","100u/63V","","","","Capacitor_THT:CP_Radial_D8.0mm_P3.80mm","~"
"C3,C8","2","100u/20V","","","","Capacitor_THT:CP_Radial_D8.0mm_P3.80mm","~"
"C4,C7","2","470n/120V","","","","Capacitor_SMD:C_1808_4520Metric_Pad1.72x2.30mm_HandSolder","~"
"C9,C12,C18,C19,C20,C21,C22,C23,C24,C25","10","1uF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C10,C11X7R1,C13","3","10uF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C11,C14","2","10nF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C17","1","150nF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"D1,D2","2","SK56","","","","Diode_SMD:D_SMB-SMC_Universal_Handsoldering","~"
"D3","1","SMBJ14A","","","","Diode_SMD:D_SMB","~"
"F1","1","PPTC 1.1A/30V","","","","Fuse:Fuseholder_Blade_Mini_Keystone_3568","~"
"FB1","1","Ferrite Bead 1210","","","","Inductor_SMD:L_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~"
"J1","1","DC_Jack_5.5x2.1mm","","","","Connector_BarrelJack:BarrelJack_Horizontal","~"
"J2,J3,J4,J5","4","Signal_connector","","","","Connector_Phoenix_MC:PhoenixContact_MCV_1,5_4-G-3.5_1x04_P3.50mm_Vertical","~"
"J6,J7,J8,J9,J10,J11,J12,J13","8","OUT_Signal_connector","","","","Connector_Phoenix_MC:PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical","~"
"L1","1","65uH","","","","Inductor_SMD:L_12x12mm_H4.5mm","Epcos 871-PID120HS-650M"
"L2","1","33uH","","","","Inductor_SMD:L_6.3x6.3_H3","Power Inductors - SMD Ind,6.8x6.8x3.8mm,33uH+/-20%,1.35A,"
"Q1","1","IRLML6402","","","","Package_TO_SOT_SMD:SOT-23","https://www.infineon.com/dgdl/irlml6402pbf.pdf?fileId=5546d462533600a401535668d5c2263c"
"R1,RG1,RG2,RG3,RG4,RG5,RG6,RG7,RG8","9","10k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"R2,R3","2","1M","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"R6,R7,R8,R9,R10,R11,R12,R13","8","3.3k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"RF1,RF2,RF3,RF4,RF5,RF6,RF7,RF8","8","30k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"SW1","1","SW_SPST","","","","","~"
"U1","1","LM2596S-5","","","","Package_TO_SOT_SMD:TO-263-5_TabPin3","http://www.ti.com/lit/ds/symlink/lm2596.pdf"
"U2","1","LM2596S-3.3","","","","Package_TO_SOT_SMD:TO-263-5_TabPin3","http://www.ti.com/lit/ds/symlink/lm2596.pdf"
"U3","1","DAC7568IAPW","","","","DAC7568IAPW1:SOP65P640X120-14N",""
"U4","1","ADS8684","","","","Package_SO:TSSOP-38_4.4x9.7mm_P0.5mm","http://www.ti.com/lit/ds/symlink/ads8688.pdf"
"U5,U6","2","TLV9304xPW","","","","Package_SO:TSSOP-14_4.4x5mm_P0.65mm","https://www.ti.com/lit/ds/symlink/tlv9304.pdf"
