"Value","Footprint","Qty","Reference","DNP","Exclude from BOM","Exclude from Board","Datasheet"
"470n/100V","Capacitor_SMD:C_1808_4520Metric_Pad1.72x2.30mm_HandSolder","2","C1,C6","","","","~"
"100u/63V","Capacitor_THT:CP_Radial_D8.0mm_P3.80mm","3","C2,C5,C15","","","","~"
"100u/20V","Capacitor_THT:CP_Radial_D8.0mm_P3.80mm","2","C3,C8","","","","~"
"470n/120V","Capacitor_SMD:C_1808_4520Metric_Pad1.72x2.30mm_HandSolder","2","C4,C7","","","","~"
"1uF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","10","C9,C12,C18,C19,C20,C21,C22,C23,C24,C25","","","","~"
"10uF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","3","C10,C11X7R1,C13","","","","~"
"10nF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","2","C11,C14","","","","~"
"1u","Capacitor_SMD:C_1808_4520Metric_Pad1.72x2.30mm_HandSolder","1","C16","","","","~"
"150nF","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","1","C17","","","","~"
"100n","Capacitor_SMD:C_1808_4520Metric_Pad1.72x2.30mm_HandSolder","1","C26","","","","~"
"47u","Capacitor_SMD:C_1808_4520Metric_Pad1.72x2.30mm_HandSolder","1","C27","","","","~"
"100n","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","3","C28,C32,C33","","","","~"
"4.7u/50V","Capacitor_SMD:C_2220_5750Metric_Pad1.97x5.40mm_HandSolder","1","C29","","","","~"
"10u","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","1","C30","","","","~"
"100n/50V","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","1","C31","","","","~"
"SK56","Diode_SMD:D_SMB-SMC_Universal_Handsoldering","2","D1,D2","","","","~"
"SMBJ33A","Diode_SMD:D_SMB_Handsoldering","1","D3","","","","~"
"1N4742A","Diode_THT:D_DO-41_SOD81_P2.54mm_Vertical_AnodeUp","1","D4","","","","~"
"LED","LED_THT:LED_D5.0mm_Clear","3","D5,D6,D7","","","","~"
"PPTC 1.1A/30V","Fuse:Fuseholder_Blade_Mini_Keystone_3568","1","F1","","","","~"
"Fuse","Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder","1","F2","","","","~"
"Ferrite","Inductor_SMD:L_1210_3225Metric_Pad1.42x2.65mm_HandSolder","1","FB1","","","","~"
"DC_Jack_5.5x2.1mm","Connector_BarrelJack:BarrelJack_Horizontal","1","J1","","","","~"
"Signal_connector","Connector_Phoenix_MC:PhoenixContact_MCV_1,5_4-G-3.5_1x04_P3.50mm_Vertical","8","J2,J3,J4,J5,J6,J7,J8,J9","","","","~"
"Conn_02x08_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x08_P2.54mm_Vertical","1","J18","","","","~"
"OUT_Signal_connector","Connector_Phoenix_MC:PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical","8","J21,J22,J23,J24,J25,J26,J27,J28","","","","~"
"65uH","Inductor_SMD:L_12x12mm_H4.5mm","1","L1","","","","Epcos 871-PID120HS-650M"
"33uH","Inductor_SMD:L_6.3x6.3_H3","2","L2,L3","","","","Power Inductors - SMD Ind,6.8x6.8x3.8mm,33uH+/-20%,1.35A,"
"AO4407A","własne:PowerPAK_SO-8_Single","1","Q1","","","","~"
"10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","10","R1,R17,RG1,RG2,RG3,RG4,RG5,RG6,RG7,RG8","","","","~"
